,MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type,Unnamed: 0,mac,vendor
11602,a0:ab:1b:85:0a:88,dlink-0A88,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:15,6,-86,55.7812714199,12.523454826099998,82.0420614393,6.0,WIFI,4231,a0:ab:1b:85:0a:88,D-Link International
11603,50:c7:bf:52:22:1b,TP-LINK_221C_5G,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:16:15,36,-91,55.7812714199,12.523454826099998,82.0420614393,6.0,WIFI,4232,50:c7:bf:52:22:1b,"TP-Link Tech Co, Ltd"
11604,10:fe:ed:f5:12:00,Videnskabsteori,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:15,9,-88,55.7812714199,12.523454826099998,82.0420614393,6.0,WIFI,4233,10:fe:ed:f5:12:00,"TP-Link Tech Co, Ltd"
11608,e8:94:f6:c7:a7:e8,RouterOfRohan,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:15,1,-88,55.7812714199,12.523454826099998,82.0420614393,6.0,WIFI,4234,e8:94:f6:c7:a7:e8,"TP-Link Tech Co, Ltd"
11612,70:4f:57:8a:ae:47,ItHurtsWhenIP_2.4,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:16:15,1,-95,55.7812714199,12.523454826099998,82.0420614393,6.0,WIFI,4235,70:4f:57:8a:ae:47,"TP-Link Tech Co, Ltd"
11637,60:e3:27:af:fb:98,Sheik_Fayes 2.4GhZ,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:15,1,-96,55.7812714199,12.523454826099998,82.0420614393,6.0,WIFI,4236,60:e3:27:af:fb:98,"TP-Link Tech Co, Ltd"
11646,1c:5f:2b:10:e2:28,dlink-E228,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:15,9,-102,55.7812714199,12.523454826099998,82.0420614393,6.0,WIFI,4238,1c:5f:2b:10:e2:28,D-Link International
11647,b8:ec:a3:2e:4b:4c,3116,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:19,11,-86,55.7812873984,12.5232288901,82.29905129630001,6.0,WIFI,4248,b8:ec:a3:2e:4b:4c,Zyxel Communications Corp
11651,ec:08:6b:e8:11:ca,Wuba Luba Dub Dub,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:19,6,-87,55.7812873984,12.5232288901,82.29905129630001,6.0,WIFI,4250,ec:08:6b:e8:11:ca,"TP-Link Tech Co, Ltd"
11655,90:ef:68:ff:cf:78,kennyyyyyyyyy,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:19,11,-88,55.7812873984,12.5232288901,82.29905129630001,6.0,WIFI,4251,90:ef:68:ff:cf:78,Zyxel Communications Corp
11659,00:8e:f2:48:a3:9a,OnNetworks70,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:19,5,-90,55.7812873984,12.5232288901,82.29905129630001,6.0,WIFI,4252,00:8e:f2:48:a3:9a,Netgear
11663,34:21:09:24:fa:f0,Hvass WiFi,[WPA-PSK-CCMP][ESS],2018-06-07 13:16:19,6,-91,55.7812873984,12.5232288901,82.29905129630001,6.0,WIFI,4253,34:21:09:24:fa:f0,Jensen Scandinavia AS
11667,20:0c:c8:3b:e2:dc,NETGEAR91,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:19,6,-92,55.7812873984,12.5232288901,82.29905129630001,6.0,WIFI,4254,20:0c:c8:3b:e2:dc,Netgear
11668,e8:94:f6:c7:a7:e7,RouterOfRohan,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:19,36,-97,55.7812873984,12.5232288901,82.29905129630001,6.0,WIFI,4255,e8:94:f6:c7:a7:e7,"TP-Link Tech Co, Ltd"
11669,00:26:f2:00:e6:1c,rumramus,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 13:16:19,11,-95,55.7812873984,12.5232288901,82.29905129630001,6.0,WIFI,4257,00:26:f2:00:e6:1c,Netgear
11673,00:62:ec:2d:c4:07,cae-iot,[WPA2-PSK-CCMP][ESS],2018-06-07 13:16:19,1,-97,55.7812873984,12.5232288901,82.29905129630001,6.0,WIFI,4258,00:62:ec:2d:c4:07,"Cisco Systems, Inc"
11677,90:ef:68:ff:cf:79,kennyyyyyyyyy,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:23,100,-88,55.781327974700005,12.523010393,82.4014489562,6.0,WIFI,4267,90:ef:68:ff:cf:79,Zyxel Communications Corp
11678,94:46:96:2b:d2:c3,Its Maeng to be,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:23,10,-84,55.781327974700005,12.523010393,82.4014489562,6.0,WIFI,4268,94:46:96:2b:d2:c3,BaudTec Corp
11682,64:66:b3:dd:32:8e,dasilva3405,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:16:23,8,-85,55.781327974700005,12.523010393,82.4014489562,6.0,WIFI,4269,64:66:b3:dd:32:8e,"TP-Link Tech Co, Ltd"
11683,88:1f:a1:35:e3:14,Airport - velkommen,[WPA2-PSK-CCMP][ESS],2018-06-07 13:16:23,6,-89,55.781327974700005,12.523010393,82.4014489562,6.0,WIFI,4270,88:1f:a1:35:e3:14,"Apple, Inc"
11684,b8:8d:12:62:e0:44,DTUBwireless 5GHz,[WPA2-PSK-CCMP][ESS],2018-06-07 13:16:23,44,-96,55.781327974700005,12.523010393,82.4014489562,6.0,WIFI,4271,b8:8d:12:62:e0:44,"Apple, Inc"
11685,60:e3:27:af:ac:38,B5GHz,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:23,36,-98,55.781327974700005,12.523010393,82.4014489562,6.0,WIFI,4272,60:e3:27:af:ac:38,"TP-Link Tech Co, Ltd"
11686,e0:3f:49:07:e8:7c,Thomas 3410_ 5GHz,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:23,36,-98,55.781327974700005,12.523010393,82.4014489562,6.0,WIFI,4273,e0:3f:49:07:e8:7c,ASUSTek Computer Inc
11690,1c:5f:2b:66:2e:7d,3115 - 2.4G,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:16:23,2,-94,55.781327974700005,12.523010393,82.4014489562,6.0,WIFI,4274,1c:5f:2b:66:2e:7d,D-Link International
11691,a0:d3:c1:a3:de:90,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:16:23,13,-95,55.781327974700005,12.523010393,82.4014489562,6.0,WIFI,4275,a0:d3:c1:a3:de:90,Hewlett Packard
11695,dc:ef:09:ff:db:76,All your base are belong to us,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:23,1,-97,55.781327974700005,12.523010393,82.4014489562,6.0,WIFI,4276,dc:ef:09:ff:db:76,Netgear
11696,70:62:b8:67:9d:e8,3403-2,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:16:23,9,-98,55.781327974700005,12.523010393,82.4014489562,6.0,WIFI,4277,70:62:b8:67:9d:e8,D-Link International
11700,00:62:ec:2d:c4:0a,STUDENT,[WPA2-PSK-CCMP][ESS],2018-06-07 13:16:27,40,-86,55.7813529444,12.5228142744,82.573658689,6.0,WIFI,4283,00:62:ec:2d:c4:0a,"Cisco Systems, Inc"
11701,28:37:37:43:f0:06,DTUB_Guest,[WPA-PSK-TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 13:16:27,11,-82,55.7813529444,12.5228142744,82.573658689,6.0,WIFI,4284,28:37:37:43:f0:06,"Apple, Inc"
11702,00:62:ec:2d:c4:04,LTKADMINW,[WPA2-PSK-CCMP][ESS],2018-06-07 13:16:27,1,-82,55.7813529444,12.5228142744,82.573658689,6.0,WIFI,4285,00:62:ec:2d:c4:04,"Cisco Systems, Inc"
11703,00:62:ec:2d:c4:05,STUDENT,[WPA2-PSK-CCMP][ESS],2018-06-07 13:16:27,1,-83,55.7813529444,12.5228142744,82.573658689,6.0,WIFI,4286,00:62:ec:2d:c4:05,"Cisco Systems, Inc"
11704,00:62:ec:2d:c4:0b,LTKADMINW,[WPA2-PSK-CCMP][ESS],2018-06-07 13:16:27,40,-88,55.7813529444,12.5228142744,82.573658689,6.0,WIFI,4287,00:62:ec:2d:c4:0b,"Cisco Systems, Inc"
11706,00:62:ec:2d:c4:08,cae-iot,[WPA2-PSK-CCMP][ESS],2018-06-07 13:16:27,40,-88,55.7813529444,12.5228142744,82.573658689,6.0,WIFI,4289,00:62:ec:2d:c4:08,"Cisco Systems, Inc"
11707,20:4e:7f:77:ee:d7,JESPER-PC_Network,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:27,3,-88,55.7813529444,12.5228142744,82.573658689,6.0,WIFI,4290,20:4e:7f:77:ee:d7,Netgear
11708,b0:39:56:8b:ea:c8,No lan for old men,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:27,11,-96,55.7813529444,12.5228142744,82.573658689,6.0,WIFI,4292,b0:39:56:8b:ea:c8,Netgear
11712,00:62:ec:2d:c4:0f,LTKAIR,[ESS],2018-06-07 13:16:27,40,-89,55.7813529444,12.5228142744,82.573658689,6.0,WIFI,4293,00:62:ec:2d:c4:0f,"Cisco Systems, Inc"
11713,10:da:43:1c:a7:bf,NETGEAR15,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:53,4,-84,55.7813721844,12.5234157593,81.47659621439999,6.0,WIFI,4300,10:da:43:1c:a7:bf,Netgear
11714,a0:ab:1b:85:0e:cc,dlink-0ECC,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:16:53,6,-85,55.7813721844,12.5234157593,81.47659621439999,6.0,WIFI,4301,a0:ab:1b:85:0e:cc,D-Link International
11715,e4:6f:13:f9:53:86,American Embassy,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:16:53,44,-94,55.7813721844,12.5234157593,81.47659621439999,6.0,WIFI,4303,e4:6f:13:f9:53:86,D-Link International
11716,00:62:ec:2d:c4:00,LTKAIR,[ESS],2018-06-07 13:16:53,1,-94,55.7813721844,12.5234157593,81.47659621439999,6.0,WIFI,4306,00:62:ec:2d:c4:00,"Cisco Systems, Inc"
11717,20:e5:2a:50:bf:78,OnNetworks43,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:57,6,-83,55.7813408246,12.5235604377,81.2181094174,6.0,WIFI,4314,20:e5:2a:50:bf:78,Netgear
11726,00:23:f8:02:08:f6,GroenWifi,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:16:57,6,-84,55.7813408246,12.5235604377,81.2181094174,6.0,WIFI,4315,00:23:f8:02:08:f6,Zyxel Communications Corp
11735,c8:be:19:8f:26:1e,os-alle,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:16:57,1,-86,55.7813408246,12.5235604377,81.2181094174,6.0,WIFI,4316,c8:be:19:8f:26:1e,D-Link International
11744,74:da:da:fb:d0:ba,bobby_5ghz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:16:57,40,-95,55.7813408246,12.5235604377,81.2181094174,6.0,WIFI,4319,74:da:da:fb:d0:ba,D-Link International
11748,60:38:e0:7b:07:8e,T-net,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:16:57,7,-96,55.7813408246,12.5235604377,81.2181094174,6.0,WIFI,4320,60:38:e0:7b:07:8e,Belkin International Inc
11752,70:62:b8:63:fa:32,!TheFirstOneOnTheList-5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:02,44,-82,55.7814559928,12.523615511900001,81.3765442245,6.0,WIFI,4337,70:62:b8:63:fa:32,D-Link International
11753,10:62:eb:97:ce:44,dlink-CE44,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:02,10,-86,55.7814559928,12.523615511900001,81.3765442245,6.0,WIFI,4338,10:62:eb:97:ce:44,D-Link International
11757,70:4f:57:8a:ae:46,ItHurtsWhenIP_5,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:02,36,-92,55.7814559928,12.523615511900001,81.3765442245,6.0,WIFI,4340,70:4f:57:8a:ae:46,"TP-Link Tech Co, Ltd"
11761,b4:75:0e:4a:5c:0d,WeeKing,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 13:17:02,40,-92,55.7814559928,12.523615511900001,81.3765442245,6.0,WIFI,4341,b4:75:0e:4a:5c:0d,Belkin International Inc
11762,e0:91:f5:cc:de:55,PutPlug-x5,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:02,44,-95,55.7814559928,12.523615511900001,81.3765442245,6.0,WIFI,4342,e0:91:f5:cc:de:55,Netgear
11766,e0:91:f5:cc:de:53,PutPlug,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:06,4,-77,55.7815714682,12.5237013076,81.4191612252,8.0,WIFI,4361,e0:91:f5:cc:de:53,Netgear
11770,60:38:e0:7b:07:8d,T-net_5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:06,36,-87,55.7815714682,12.5237013076,81.4191612252,8.0,WIFI,4364,60:38:e0:7b:07:8d,Belkin International Inc
11771,10:62:eb:97:ce:46,dlink-CE44-5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:06,44,-88,55.7815714682,12.5237013076,81.4191612252,8.0,WIFI,4365,10:62:eb:97:ce:46,D-Link International
11772,50:c7:bf:23:41:82,TP-LINK_4182,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:06,9,-89,55.7815714682,12.5237013076,81.4191612252,8.0,WIFI,4366,50:c7:bf:23:41:82,"TP-Link Tech Co, Ltd"
11773,98:de:d0:95:45:e6,TP-LINK_9545E6,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:06,3,-96,55.7815714682,12.5237013076,81.4191612252,8.0,WIFI,4368,98:de:d0:95:45:e6,"TP-Link Tech Co, Ltd"
11774,c0:3f:0e:7d:42:5f,Room3001,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:06,3,-101,55.7815714682,12.5237013076,81.4191612252,8.0,WIFI,4369,c0:3f:0e:7d:42:5f,Netgear
11778,a0:04:60:03:e1:60,NETGEAR92,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:10,4,-69,55.7816903959,12.5237985452,81.7113011008,8.0,WIFI,4378,a0:04:60:03:e1:60,Netgear
11779,a0:d3:c1:a3:ba:b0,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:10,13,-82,55.7816903959,12.5237985452,81.7113011008,8.0,WIFI,4379,a0:d3:c1:a3:ba:b0,Hewlett Packard
11780,a0:d3:c1:a3:c8:10,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:10,1,-83,55.7816903959,12.5237985452,81.7113011008,8.0,WIFI,4380,a0:d3:c1:a3:c8:10,Hewlett Packard
11781,a0:d3:c1:a3:be:e0,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:10,36,-91,55.7816903959,12.5237985452,81.7113011008,8.0,WIFI,4381,a0:d3:c1:a3:be:e0,Hewlett Packard
11782,a0:d3:c1:a3:c8:00,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:10,44,-93,55.7816903959,12.5237985452,81.7113011008,8.0,WIFI,4382,a0:d3:c1:a3:c8:00,Hewlett Packard
11783,a0:d3:c1:a3:ba:60,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:10,52,-95,55.7816903959,12.5237985452,81.7113011008,8.0,WIFI,4383,a0:d3:c1:a3:ba:60,Hewlett Packard
11784,a0:d3:c1:ac:17:60,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:10,52,-96,55.7816903959,12.5237985452,81.7113011008,8.0,WIFI,4384,a0:d3:c1:ac:17:60,Hewlett Packard
11785,70:4f:57:45:5d:30,KK32-chromecast,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:10,1,-92,55.7816903959,12.5237985452,81.7113011008,8.0,WIFI,4385,70:4f:57:45:5d:30,"TP-Link Tech Co, Ltd"
11789,18:d6:c7:90:e8:25,Thomas 2.4G,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:10,11,-93,55.7816903959,12.5237985452,81.7113011008,8.0,WIFI,4386,18:d6:c7:90:e8:25,"TP-Link Tech Co, Ltd"
11793,a0:04:60:03:e1:58,Kappa,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:10,13,-94,55.7816903959,12.5237985452,81.7113011008,8.0,WIFI,4387,a0:04:60:03:e1:58,Netgear
11797,80:26:89:4c:a0:15,dlink-A015,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:10,11,-99,55.7816903959,12.5237985452,81.7113011008,8.0,WIFI,4388,80:26:89:4c:a0:15,D-Link International
11798,a0:d3:c1:a3:c8:50,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:14,13,-67,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4392,a0:d3:c1:a3:c8:50,Hewlett Packard
11799,38:2c:4a:e9:ff:f0,Only For Porn,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:14,1,-70,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4393,38:2c:4a:e9:ff:f0,ASUSTek Computer Inc
11803,54:a0:50:57:ba:cc,Martin Router King,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:14,100,-77,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4394,54:a0:50:57:ba:cc,ASUSTek Computer Inc
11807,00:0e:2e:e0:44:2c,PlzNoHack,[WPA2-PSK-CCMP-preauth][WPS][ESS],2018-06-07 13:17:14,11,-73,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4395,00:0e:2e:e0:44:2c,Edimax Tech Co Ltd
11811,2c:56:dc:4f:64:68,When life gives you lemons 2.4,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:14,4,-76,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4396,2c:56:dc:4f:64:68,ASUSTek Computer Inc
11815,30:b5:c2:7e:7e:30,Wololo,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:14,9,-76,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4397,30:b5:c2:7e:7e:30,"TP-Link Tech Co, Ltd"
11819,2c:56:dc:4f:64:6c,Lemonparty! 5GHz,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:14,52,-81,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4398,2c:56:dc:4f:64:6c,ASUSTek Computer Inc
11820,10:be:f5:23:4d:c0,Næstved-guest,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:14,1,-77,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4399,10:be:f5:23:4d:c0,D-Link International
11824,ac:9e:17:eb:f7:ec,KK25,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:14,3,-79,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4400,ac:9e:17:eb:f7:ec,ASUSTek Computer Inc
11825,54:a0:50:57:ba:c8,I have a stream...,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:14,1,-81,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4401,54:a0:50:57:ba:c8,ASUSTek Computer Inc
11834,18:d6:c7:90:e8:24,Thomas 5G,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:14,44,-88,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4403,18:d6:c7:90:e8:24,"TP-Link Tech Co, Ltd"
11835,98:e7:f4:9c:ce:b5,DIRECT-B4-HP ENVY 4520 series,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:14,1,-87,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4406,98:e7:f4:9c:ce:b5,Hewlett Packard
11839,18:a6:f7:3e:ed:5b,3511_SSJ,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:14,4,-87,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4407,18:a6:f7:3e:ed:5b,"TP-Link Tech Co, Ltd"
11840,10:be:f5:23:4d:c2,Næstved,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:14,36,-92,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4408,10:be:f5:23:4d:c2,D-Link International
11844,dc:ef:09:ff:e6:c2,NETGEAR77,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:14,4,-88,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4409,dc:ef:09:ff:e6:c2,Netgear
11853,18:d6:c7:89:5b:e0,mitter,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:14,2,-91,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4410,18:d6:c7:89:5b:e0,"TP-Link Tech Co, Ltd"
11857,a0:d3:c1:a3:c8:40,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:14,52,-97,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4411,a0:d3:c1:a3:c8:40,Hewlett Packard
11858,80:26:89:4c:a0:17,dlink-A015-5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:14,36,-99,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4412,80:26:89:4c:a0:17,D-Link International
11859,14:cc:20:be:90:49,Vork_2.4GHz,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:14,6,-95,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4413,14:cc:20:be:90:49,"TP-Link Tech Co, Ltd"
11860,10:7b:ef:ca:1e:8c,**********,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:14,9,-97,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4414,10:7b:ef:ca:1e:8c,Zyxel Communications Corp
11869,2c:56:dc:4f:cd:32,KasperErGud,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:14,9,-99,55.7817846228,12.5238722741,81.5987653479,6.0,WIFI,4415,2c:56:dc:4f:cd:32,ASUSTek Computer Inc
11878,94:46:96:2b:ce:94,Dacota N300 Router,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:18,2,-67,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4428,94:46:96:2b:ce:94,BaudTec Corp
11882,10:62:eb:9c:6c:a4,dlink-6CA4,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:18,10,-69,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4429,10:62:eb:9c:6c:a4,D-Link International
11883,00:11:32:53:50:1c,RedFox,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:18,108,-77,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4430,00:11:32:53:50:1c,Synology Inc
11884,00:11:32:53:50:1b,RedFox,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:18,13,-81,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4432,00:11:32:53:50:1b,Synology Inc
11888,08:02:8e:99:de:70,Titanic Syncing,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:18,11,-81,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4433,08:02:8e:99:de:70,Netgear
11889,10:da:43:08:e0:66,NETGEAR90,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:18,4,-82,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4434,10:da:43:08:e0:66,Netgear
11893,00:1c:f0:c5:91:b3,J-Net,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:18,5,-83,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4435,00:1c:f0:c5:91:b3,D-Link Corp
11894,10:62:eb:9c:54:50,2510 - 2.4G,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:18,5,-84,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4436,10:62:eb:9c:54:50,D-Link International
11895,c0:a0:bb:ee:28:c8,dlink-28C8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP-preauth][WPS][ESS],2018-06-07 13:17:18,10,-85,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4437,c0:a0:bb:ee:28:c8,D-Link International
11904,10:62:eb:44:7f:27,dlink-7F27,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:18,13,-85,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4438,10:62:eb:44:7f:27,D-Link International
11908,c0:ee:fb:92:9f:09,OnePlus2,[WPA2-PSK-CCMP][ESS],2018-06-07 13:17:18,11,-86,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4439,c0:ee:fb:92:9f:09,OnePlus Tech (Shenzhen) Ltd
11909,10:da:43:1c:a7:11,risager,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:17:18,11,-86,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4440,10:da:43:1c:a7:11,Netgear
11910,a0:d3:c1:a3:de:b0,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:18,7,-87,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4441,a0:d3:c1:a3:de:b0,Hewlett Packard
11911,a0:d3:c1:a3:c8:70,K-Net,[WPA2-EAP-CCMP][ESS],2018-06-07 13:17:18,13,-88,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4442,a0:d3:c1:a3:c8:70,Hewlett Packard
11915,10:62:eb:9c:6c:a6,dlink-6CA4-5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:17:18,40,-93,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4443,10:62:eb:9c:6c:a6,D-Link International
11919,00:03:40:a9:81:07,3401,[WPA-PSK-TKIP][ESS],2018-06-07 13:17:18,1,-90,55.781877404,12.5239533894,81.2742049029,4.0,WIFI,4444,00:03:40:a9:81:07,"Floware Wireless Systems, Ltd"
